filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
input-v5.js,\\wsl$\Ubuntu\home\ashleywagner\projects\acf-table\advanced-custom-fields-table-field\tags\1.3.4\js,.js,26869,1725281176.0,ashleywagner,github_real,0,0,0,0
Resume.docx,C:\Users\jason47\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,41943,1697626664.0,jason47,govdoc_real,0,1,0,1
local_settings.py,C:\Users\ariel00\Dev\tvm-1,.py,3273,1713868157.0,dev_injector,secret_injection,0,0,1,1
JcjUutrEIIH0RTqlMwlbHVdn1p_lQ_b5_ZrV_seatE64oRYTnePm8Hm54zrrajjIncP9DQ8FEqFwAb8NzMUqbdbWEgmBMdDcxCf3-UEBRmJMdHNjpJ5SnDd6Kw41on7ULcb1_Zl5FbEJaZTjbrSU6rleuAtnY2J4_kg78oyko_easy_left.txt,C:\Users\zphillips\OneDrive - Corp\Backup,.txt,31996,1750231348.9325912,synthetic_noise,long_name_injector,0,0,0,0
2441a-cvr.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,3628072,1464273232.0,deanna44,govdoc_real,0,0,0,0
02cv134_stern_opn.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1586516202.0,meyerrichard,govdoc_real,0,0,0,0
hR17No2VY7R0yzKpkON.pyd,C:\Jenkins\workspace\MathLib_Build\src\Complex\prototype\site-packages\attack\when\within\why\impact\project\growth\play,.pyd,4438,1766200349.9672952,faker_github_gen,dependency_noise,0,0,0,0
settings.json,C:\Users\fordcharlene\Desktop\Code_Review,.json,535,1735357535.0,dev_injector,secret_injection,0,0,1,1
auth.service.ilk,C:\Temp\Publish\Test-Site\app\node_modules\break\player\good\white\fire\your\author\discover\window\expert\shake\cut,.ilk,50177,1737815780.086337,faker_github_gen,dependency_noise,0,0,0,0
manifest.lcl,C:\Users\jordansamuel\source\repos\espada\es1.5\app\deps\key\bill\officer\among\experience\writer,.lcl,2528395,1751685276.7174926,faker_github_gen,dependency_noise,0,0,0,0
