filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
api_client.tlog,C:\Program Files\Enterprise Apps\CalendarFromCourses\js\.gradle\clearly\newspaper\blue\hotel\get\than\until\particular\find\physical\technology,.tlog,1855,1753322384.96324,faker_github_gen,dependency_noise,0,0,0,0,0.35515530666504624,7.526178913346146,15,143,16,0,0
4z3FM53rJmzXdUFm7E7RGtzw0y.lcl,\\wsl$\Debian\home\spencer31\git\JTA-Fork\src\main\java\de\mud\jta\plugin\target\classes\suggest\material\onto\TV\south,.lcl,109679,1755141878.88849,faker_github_gen,dependency_noise,0,0,0,0,0.38734449729786913,11.605322314236195,30,119,21,0,1
CWE590_Free_Memory_Not_on_Heap__delete_array_int_declare_44.cpp,C:\Temp\Publish\xcc\xcc\test\juliet\testcases\CWE590_Free_Memory_Not_on_Heap\s01,.cpp,3088,1693347098.0,gitlab_runner,github_real,0,0,0,0,0.09497992293613997,8.035602692918582,63,80,9,0,0
bootstrap-4156bd9a.out,\\wsl$\Ubuntu\home\sarah24\projects\malva\malva-core\src\main\java\org\xbib\web\util\.gradle\our\hospital\machine\board\both\kid,.out,1014,1747627823.6359994,faker_github_gen,dependency_noise,0,0,0,0,0.2818493362697463,6.922643891475888,22,128,22,0,0
UIAutomationClient.dll,C:\Windows\assembly\GAC_MSIL\UIAutomationClient\3.0.0.0__31bf3856ad364e35,.dll,167936,1708022359.0,terry,system_noise,0,0,0,0,0.11572345961018349,12.031344188055312,22,73,5,0,0
.env.example,C:\Work\Projects\backbone\life,.example,646,1698117132.0,dev_injector,secret_injection,0,0,1,1,0.1008561622450169,6.472346294500901,12,30,4,0,0
Candidate_Profile_April2024.pdf,Z:\HR\Recruiting\Reqs\2024\Profiles,.pdf,10485,1703558120.0,maria60,chatGPT_HR,0,1,0,1,0.10851406766065579,9.257796313132479,31,35,5,0,0
CCDirectorIOS.h,C:\Users\yangjoshua\Dev\Joybox\vendor\vendor-osx\cocos_2d\cocos_2d_include\Platforms\iOS,.h,3608,1732989436.0,yangjoshua,github_real,0,0,0,0,0.1841449852570415,8.19118600464279,15,88,10,0,0
env_defaults.metadata,C:\Users\owhitaker\Dev\cdm\original_sources\boost_1_59_0\libs\log\doc\html\boost\log\attributes\mutable_consta_idp51793648\.venv\lose\morning\worker\matter\determine\now\degree\religious\woman\project\air,.metadata,1032,1747149077.544277,faker_github_gen,dependency_noise,0,0,0,0,0.27704192255081933,6.940222469119639,21,204,26,0,0
whVApCGxr9BCahQWtLLlz.la,C:\Users\anne23\Dev\TestStack.FluentMVCTesting\TestStack.FluentMVCTesting.Tests\Debug\physical\act\different\last\right\professor,.la,26761,1761086154.0740042,faker_github_gen,dependency_noise,0,0,0,0,0.550284290105942,10.194738249864933,24,129,12,0,0
api.target,C:\Users\ricardo01\AppData\Local\Temp\git\binutils-gdb\gdb\bin\feel\state\place\hand\smile\series,.target,3858,1761680712.688034,faker_github_gen,dependency_noise,0,0,0,0,0.5744545436980162,8.258163361537619,10,97,15,0,0
P:COMPTR~1WPDFIL~1TRADFIN.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,157286,1463076316.0,nholmes,govdoc_real,0,0,0,0,0.024911841381815458,11.965827441003015,29,25,4,0,0
Payroll_Forecast_FY25.xlsx,C:\Users\ybrown\Documents\HR\Payroll,.xlsx,157286,1707115522.0,ybrown,chatGPT_HR,1,0,0,1,0.11418249061696754,11.965827441003015,26,36,5,0,0
GZS_06212001_1-99cv288_WOOD_v_USA(2).pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,52428,1466604868.0,awilliams,govdoc_real,0,0,0,0,0.025196673731449553,10.867215152334905,40,26,4,0,0
database.json,C:\Users\matthewdelgado\Desktop\Code_Review,.json,761,1696309392.0,dev_injector,secret_injection,0,0,1,1,0.09854559105983636,6.635946555686647,13,43,4,0,0
September 2025 seminar.key,Z:\IT\Security\Audits\2025\September,.key,3837788,1666091554.0,deleonmiranda,govdoc_real,0,0,0,0,0.0712574199820264,15.160406977488229,26,36,5,1,0
LinkedFileHandler.java,C:\Users\makayla59\source\repos\jabref\src\main\java\org\jabref\logic\externalfiles,.java,6256,1700385330.0,makayla59,github_real,0,0,0,0,0.10391317872452116,8.741456115998364,22,83,12,0,0
macstr.h,C:\Users\aws_svc\source\repos\spin\src\tools\spin-pcap-reader,.h,171,1703695557.0,aws_svc,github_real,0,0,0,0,0.10872259031718115,5.147494476813453,8,61,8,0,0
20AOSR09.docx,Z:\Public\Transfer\Docx,.docx,1069547,1496842672.0,uparker,govdoc_real,0,0,0,0,0.0279336071271134,13.882746687282898,13,23,3,0,0
createdFiles-07034985.lo,C:\inetpub\wwwroot\kame\openbsd\sys\arch\sparc64\fpu\maven-status\head\later\coach\carry\this\amount\budget\cell,.lo,1364399,1746201237.518389,faker_github_gen,dependency_noise,0,0,0,0,0.2679919747606445,14.126225329526628,24,112,17,0,0
database.php,C:\Users\kevin41\Desktop\Coding,.php,1938,1713833747.0,dev_injector,secret_injection,0,0,1,1,0.1266794377245373,7.569927655242652,12,31,4,0,0
settingspage.h,C:\Work\Projects\qt-creator\src\plugins\updateinfo,.h,2036,1719708820.0,pwelch,github_real,0,0,0,0,0.14008738081143315,7.619233416226805,14,50,6,0,0
9sg7ih18_fD_XPd9HWJDeyFAcu3_37k7V783_bxEPnDB9cRzixRLOKJTqTOUq8hJsjRFt91RPoxFSlN9OTW.pdf,Z:\Engineering\Designs\Orion,.pdf,22865,1752330376.708227,synthetic_noise,long_name_injector,0,0,0,0,0.33976131417838357,10.037406370101916,87,28,3,0,0
"91-50597-11 Dawson County Gin, Inc., Adv. # 01-5025 Dawson County Gin, Inc. v. Chickasha Cotton Oil Company.docx",Z:\HR\Payroll\Cycles\2025\County,.docx,20971,1686390502.0,paul17,govdoc_real,1,0,0,1,0.08754141381381812,9.950943493692423,112,32,5,0,0
NVBEbsBl5pM3PYhyJ3j82hsfiEB4fj5.mo,C:\Users\curtis61\Desktop\Code_Review\glpi\front\out\seek\be\one\nice\forget\authority\character\perhaps\want\tend\tend,.mo,1318,1747455730.0175624,faker_github_gen,dependency_noise,0,0,0,0,0.2801021389455684,7.1846291527173145,34,119,18,0,0
BulkEditFormHandlerTest.php,\\wsl$\Ubuntu\home\michael71\projects\AdventureLookup\tests\AppBundle\Curation,.php,3663,1731022418.0,michael71,github_real,0,0,0,0,0.17594904304295259,8.20631072579402,27,78,10,0,0
05-41719-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,62914,1646386920.0,gtaylor,govdoc_real,0,0,0,0,0.06035855976007099,11.049539888026068,17,26,4,0,0
08-About the FRS companies _final_.docx,Z:\HR\Payroll\Cycles\2025\Docx\Docx,.docx,31457,1702150390.0,marygonzalez,govdoc_real,1,0,0,1,0.10642339393084971,10.356408601800588,39,35,6,0,0
HiringTargets_dump.xlsx,E:\Planning\HR\Temp,.xlsx,157286,1708120012.0,marygonzalez,chatGPT_HR,0,1,0,1,0.11589188352886891,11.965827441003015,23,19,3,0,0
TreebankLanguagePack.java,C:\Jenkins\workspace\CoreNLP_Build\src\edu\stanford\nlp\trees,.java,13596,1723112994.0,jenkins_bot,github_real,0,0,0,0,0.1492398733997552,9.517604459155686,25,61,8,0,0
2003complete.docx,Z:\HR\Payroll\Cycles\2025,.docx,262144,1707592806.0,nholmes,govdoc_real,1,0,0,1,0.11498837749010088,12.476653064769005,17,25,4,0,0
avgsrmx.dll,C:\Program Files\AVG\AVG9,.dll,562456,1733269671.0,pat,system_noise,0,0,0,0,0.18537519066209288,13.240069965694243,11,25,3,0,0
application.yml,C:\Work\Projects\ADM\src\config,.yml,1014,1724035572.0,dev_injector,secret_injection,0,0,1,1,0.15193001597379543,6.922643891475888,15,31,5,0,0
2023 FORECAST EXISTING IRS 12 21 06.docx,Z:\Sales\Pipeline_Reports\2025\Docx,.docx,178257,1640967074.0,arthur13,govdoc_real,0,0,0,0,0.05792180593070634,12.090987218054844,40,35,4,0,0
